scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
EL2,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179488,151.5384615384616,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,11,8200.0,4800.0,35.0,2400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,3000.0,57.69230769230769,22.692307692307693,0.0,174.23076923076928,0.0,0.0,0.0,1.0,1.0,1554.96,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,12,8000.0,4600.0,30.0,2333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,3000.0,57.69230769230769,27.692307692307693,0.0,201.92307692307696,0.0,0.0,0.0,1.0,1.0,1511.766666666667,9.094947017729282e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,13,7900.0,4600.0,30.0,7793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,3000.0,57.69230769230769,27.692307692307693,0.0,229.61538461538464,0.0,0.0,0.0,1.0,1.0,5049.300666666667,2.7284841053187847e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,14,8000.0,4800.0,35.0,9160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,9500.0,1.0,0.0,3000.0,57.69230769230769,22.692307692307693,0.0,252.30769230769232,0.0,0.0,0.0,1.0,1.0,5934.764,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,15,8300.0,5200.0,40.0,6559.649122807018,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,526.3157894736843,0.0,10000.0,1.0,0.0,3000.0,57.69230769230769,17.692307692307693,0.0,270.0,0.0,0.0,0.0,1.0,1.0,4249.996666666667,1.8189894035458565e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,220.0,0.0,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,17,9000.0,6400.0,60.0,6273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,60.0,160.0,0.0,0.0,0.0,1.0,1.0,4064.492666666666,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,18,8800.0,7000.0,50.0,6133.333333333358,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,-2.584139798696486e-11,10000.000000000027,1.000000000000005,-5.1682795973929714e-15,0.0,0.0,0.0,50.0,110.0,0.0,0.0,0.0,1.0,1.0,3973.786666666683,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,19,8200.0,7200.0,35.0,400.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263186,0.0,1.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,1.0,1.0,259.16,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,20,7400.0,7000.0,25.0,3099.999999999991,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,1133.333333333341,3543.859649122827,-7.771561172376096e-15,1.0000000000000078,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,1.0,1.0,2008.489999999994,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,21,6500.0,6800.0,20.0,-1.942890293094024e-11,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.6666666666856,0.0,-5.773159728050814e-15,1.0000000000000058,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,1.0,1.0,-1.2587986208956181e-11,-4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,22,5800.0,6500.0,15.0,3229.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,2092.603333333333,-9.663381206337363e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,23,5400.0,6300.0,15.0,7900.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5118.41,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL3,0,5200.0,6200.0,15.0,3066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,285.0,0.0,0.0,0.0,1.0,1.0,1986.893333333333,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,1,5000.0,6100.0,15.0,2533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,270.0,0.0,0.0,0.0,1.0,1.0,1641.3466666666666,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,2,4800.0,6000.0,15.0,3736.4912280701715,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,1473.3333333333294,28.333333333333258,13.333333333333258,0.0,283.33333333333326,0.0,0.0,0.0,1.0,1.0,2420.8726666666644,4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,3,4700.0,5900.0,15.0,10666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,4000.0,76.92307692307693,61.923076923076934,0.0,345.2564102564102,0.0,0.0,0.0,1.0,1.0,6910.933333333333,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,4,4800.0,5800.0,20.0,-0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,325.2564102564102,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,6238.596491228071,0.0,1.0,0.0,0.0,0.0,25.0,300.2564102564102,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3284.2105263157905,0.0,1.0,0.0,0.0,0.0,40.0,260.2564102564102,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,196.49122807017784,0.0,1.0,0.0,0.0,0.0,50.0,210.25641025641022,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,8,7600.0,6800.0,55.0,1679.9999999999975,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,186.66666666666853,-0.0,-1.3322676295501878e-15,1.0000000000000013,0.0,0.0,0.0,55.0,155.25641025641022,0.0,0.0,0.0,1.0,1.0,1088.4719999999984,-2.2737367544323206e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,55.0,100.25641025641022,0.0,0.0,0.0,1.0,1.0,583.11,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179488,55.38461538461533,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,11,8200.0,4800.0,35.0,3400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,4000.0,76.92307692307693,41.923076923076934,0.0,97.30769230769226,0.0,0.0,0.0,1.0,1.0,2202.86,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,12,8000.0,4600.0,30.0,3333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,4000.0,76.92307692307693,46.923076923076934,0.0,144.2307692307692,0.0,0.0,0.0,1.0,1.0,2159.666666666667,9.094947017729282e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,13,7900.0,4600.0,30.0,8793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,4000.0,76.92307692307693,46.923076923076934,0.0,191.15384615384613,0.0,0.0,0.0,1.0,1.0,5697.2006666666675,1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,14,8000.0,4800.0,35.0,10160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,9500.0,1.0,0.0,4000.0,76.92307692307693,41.923076923076934,0.0,233.07692307692307,0.0,0.0,0.0,1.0,1.0,6582.664000000001,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,15,8300.0,5200.0,40.0,7559.649122807018,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,526.3157894736843,0.0,10000.0,1.0,0.0,4000.0,76.92307692307693,36.923076923076934,0.0,270.0,0.0,0.0,0.0,1.0,1.0,4897.896666666667,1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,220.0,0.0,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,17,9000.0,6400.0,60.0,6273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,60.0,160.0,0.0,0.0,0.0,1.0,1.0,4064.492666666666,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,18,8800.0,7000.0,50.0,6133.333333333358,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,-2.584139798696486e-11,10000.000000000027,1.000000000000005,-5.1682795973929714e-15,0.0,0.0,0.0,50.0,110.0,0.0,0.0,0.0,1.0,1.0,3973.786666666683,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,19,8200.0,7200.0,35.0,400.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263186,0.0,1.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,1.0,1.0,259.16,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,20,7400.0,7000.0,25.0,3099.999999999991,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,1133.333333333341,3543.859649122827,-7.771561172376096e-15,1.0000000000000078,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,1.0,1.0,2008.489999999994,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,21,6500.0,6800.0,20.0,-1.942890293094024e-11,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.6666666666856,0.0,-5.773159728050814e-15,1.0000000000000058,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,1.0,1.0,-1.2587986208956181e-11,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,22,5800.0,6500.0,15.0,3229.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,2092.603333333333,-9.663381206337363e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,23,5400.0,6300.0,15.0,7900.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5118.41,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL4,0,5200.0,6200.0,15.0,8066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,0.0,0.0,0.0,15.0,285.0,0.0,0.0,0.0,1.0,1.0,5226.393333333333,0.0,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,1,5000.0,6100.0,15.0,2533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,9750.0,1.0,0.0,0.0,0.0,0.0,15.0,270.0,0.0,0.0,0.0,1.0,1.0,1641.3466666666666,-2.2737367544323206e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,2,4800.0,6000.0,15.0,2000.0,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,9749.999999999998,1.0,0.0,0.0,0.0,0.0,15.0,255.0,0.0,0.0,0.0,1.0,1.0,1295.8,0.0,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,3,4700.0,5900.0,15.0,4523.157894736845,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,263.15789473684345,0.0,10000.0,1.0,0.0,2593.3333333333358,49.87179487179492,34.87179487179492,0.0,289.8717948717949,0.0,0.0,0.0,1.0,1.0,2930.5540000000024,-9.094947017729282e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,4,4800.0,5800.0,20.0,0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,269.8717948717949,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,6238.596491228071,0.0,1.0,0.0,0.0,0.0,25.00000000000003,244.8717948717949,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3284.21052631579,0.0,1.0,0.0,0.0,0.0,40.0,204.8717948717949,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,196.49122807017739,0.0,1.0,0.0,0.0,0.0,50.0,154.8717948717949,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,8,7600.0,6800.0,55.0,1866.666666666666,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,-0.0,196.49122807017739,1.0000000000000009,-8.721565802990759e-16,0.0,0.0,0.0,55.0,99.87179487179489,0.0,0.0,0.0,1.0,1.0,1209.413333333333,-4.547473508864641e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,9,8100.0,6000.0,55.0,713.3333333333314,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,186.66666666666853,0.0,0.0,1.0,0.0,0.0,0.0,55.00000000000001,44.87179487179488,0.0,0.0,0.0,1.0,1.0,462.16866666666544,0.0,0.0,7.105427357601002e-15,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,11,8200.0,4800.0,35.0,6220.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,1820.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4029.938,0.0,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,12,8000.0,4600.0,30.0,2393.3333333333335,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,4750.0,1.0,0.0,3059.9999999999995,58.84615384615384,28.84615384615384,0.0,28.84615384615384,0.0,0.0,0.0,1.0,1.0,1550.640666666667,1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,13,7900.0,4600.0,30.0,5793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,4750.0,1.0,0.0,6000.0,115.38461538461539,85.38461538461539,0.0,114.23076923076923,0.0,0.0,0.0,1.0,1.0,3753.5006666666673,9.094947017729282e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,14,8000.0,4800.0,35.0,7686.315789473684,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,526.3157894736842,0.0,5250.0,1.0,0.0,6000.0,115.38461538461539,80.38461538461539,0.0,194.6153846153846,0.0,0.0,0.0,1.0,1.0,4979.964,-9.094947017729282e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,15,8300.0,5200.0,40.0,14033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,6000.0,115.38461538461539,75.38461538461539,0.0,270.0,0.0,0.0,0.0,1.0,1.0,9092.196666666667,1.8189894035458565e-12,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,220.0,0.0,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,17,9000.0,6400.0,60.0,6273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,60.0,160.0,0.0,0.0,0.0,1.0,1.0,4064.492666666666,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,18,8800.0,7000.0,50.0,6133.333333333332,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,110.0,0.0,0.0,0.0,1.0,1.0,3973.786666666666,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,19,8200.0,7200.0,35.0,400.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263158,0.0,1.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,1.0,1.0,259.16,0.0,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,20,7400.0,7000.0,25.0,0.0,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,4233.333333333332,280.7017543859665,0.0,1.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,21,6500.0,6800.0,20.0,3099.9999999999977,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,266.6666666666682,0.0,0.0,1.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,1.0,1.0,2008.4899999999986,-4.547473508864641e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
EL4,22,5800.0,6500.0,15.0,3229.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,2092.603333333333,-9.663381206337363e-13,0.0,0.0,0.0,3.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,3.0
